Year,Country,Continent,Happiness Score,Average Continent Happiness Score,GDP per Capita,Average Continent GDP per Capita,Social Support,Average Continent Social Support,Healthy Life Expectancy,Average Continent Healthy Life Expectancy,Freedom to Make Life Choices,Average Continent Freedom to Make Life Choices,Generosity,Average Continent Generosity,Perceptions of Corruption,Average Continent Perceptions of Corruption
2021,Tajikistan,Asia,4.967,5.178538283062645,7.87,9.249587006960557,0.701,0.7736867749419953,62.88,63.86249187935035,0.693,0.7313109048723898,0.063,0.043412993039443154,0.764,0.7609721577726217
2021,Tajikistan,Asia,4.896,5.178538283062645,7.911,9.249587006960557,0.81,0.7736867749419953,63.04,63.86249187935035,0.853,0.7313109048723898,0.002,0.043412993039443154,0.698,0.7609721577726217
2021,Tajikistan,Asia,5.124,5.178538283062645,7.945,9.249587006960557,0.844,0.7736867749419953,63.2,63.86249187935035,0.847,0.7313109048723898,0.022,0.043412993039443154,0.742,0.7609721577726217
2021,Tajikistan,Asia,5.104,5.178538283062645,7.987,9.249587006960557,0.857,0.7736867749419953,63.5,63.86249187935035,0.703,0.7313109048723898,0.01,0.043412993039443154,0.632,0.7609721577726217
2021,Tajikistan,Asia,5.829,5.178538283062645,8.036,9.249587006960557,0.663,0.7736867749419953,63.8,63.86249187935035,0.832,0.7313109048723898,0.124,0.043412993039443154,0.718,0.7609721577726217
2021,Tanzania,Africa,3.922,4.349026845637584,7.485,8.063333333333333,0.783,0.7140313199105146,48.7,53.72691498881432,0.787,0.6895123042505592,-0.027,-0.02085234899328859,0.649,0.790751677852349
2021,Tanzania,Africa,4.318,4.349026845637584,7.522,8.063333333333333,0.708,0.7140313199105146,49.6,53.72691498881432,0.716,0.6895123042505592,-0.013,-0.02085234899328859,0.707,0.790751677852349
2021,Tanzania,Africa,4.385,4.349026845637584,7.549,8.063333333333333,0.774,0.7140313199105146,50.5,53.72691498881432,0.562,0.6895123042505592,0.256,-0.02085234899328859,0.93,0.790751677852349
2021,Tanzania,Africa,3.408,4.349026845637584,7.572,8.063333333333333,0.837,0.7140313199105146,51.4,53.72691498881432,0.607,0.6895123042505592,0.308,-0.02085234899328859,0.903,0.790751677852349
2021,Tanzania,Africa,3.229,4.349026845637584,7.604,8.063333333333333,0.813,0.7140313199105146,52.3,53.72691498881432,0.597,0.6895123042505592,0.139,-0.02085234899328859,0.866,0.790751677852349
2021,Tanzania,Africa,4.074,4.349026845637584,7.649,8.063333333333333,0.883,0.7140313199105146,53.04,53.72691498881432,0.736,0.6895123042505592,-0.046,-0.02085234899328859,0.816,0.790751677852349
2021,Tanzania,Africa,4.007,4.349026845637584,7.663,8.063333333333333,0.832,0.7140313199105146,53.78,53.72691498881432,0.577,0.6895123042505592,0.213,-0.02085234899328859,0.887,0.790751677852349
2021,Tanzania,Africa,3.852,4.349026845637584,7.699,8.063333333333333,0.803,0.7140313199105146,54.52,53.72691498881432,0.654,0.6895123042505592,0.054,-0.02085234899328859,0.859,0.790751677852349
2021,Tanzania,Africa,3.483,4.349026845637584,7.734,8.063333333333333,0.789,0.7140313199105146,55.26,53.72691498881432,0.654,0.6895123042505592,0.11,-0.02085234899328859,0.878,0.790751677852349
2021,Tanzania,Africa,3.661,4.349026845637584,7.764,8.063333333333333,0.79,0.7140313199105146,56.0,53.72691498881432,0.759,0.6895123042505592,0.149,-0.02085234899328859,0.906,0.790751677852349
2021,Tanzania,Africa,2.903,4.349026845637584,7.8,8.063333333333333,0.638,0.7140313199105146,56.5,53.72691498881432,0.775,0.6895123042505592,0.179,-0.02085234899328859,0.739,0.790751677852349
2021,Tanzania,Africa,3.347,4.349026845637584,7.836,8.063333333333333,0.705,0.7140313199105146,57.0,53.72691498881432,0.8,0.6895123042505592,0.116,-0.02085234899328859,0.654,0.790751677852349
2021,Tanzania,Africa,3.445,4.349026845637584,7.859,8.063333333333333,0.675,0.7140313199105146,57.5,53.72691498881432,0.807,0.6895123042505592,0.153,-0.02085234899328859,0.612,0.790751677852349
2021,Tanzania,Africa,3.64,4.349026845637584,7.886,8.063333333333333,0.687,0.7140313199105146,58.0,53.72691498881432,0.85,0.6895123042505592,0.1,-0.02085234899328859,0.589,0.790751677852349
2021,Tanzania,Africa,3.786,4.349026845637584,7.881,8.063333333333333,0.74,0.7140313199105146,58.5,53.72691498881432,0.83,0.6895123042505592,0.295,-0.02085234899328859,0.521,0.790751677852349
2021,Thailand,Asia,5.885,5.178538283062645,9.461,9.249587006960557,0.894,0.7736867749419953,64.14,63.86249187935035,0.863,0.7313109048723898,0.331,0.043412993039443154,0.935,0.7609721577726217
2021,Thailand,Asia,5.784,5.178538283062645,9.508,9.249587006960557,0.889,0.7736867749419953,64.48,63.86249187935035,0.87,0.7313109048723898,0.391,0.043412993039443154,0.898,0.7609721577726217
2021,Thailand,Asia,5.636,5.178538283062645,9.52,9.249587006960557,0.832,0.7736867749419953,64.82,63.86249187935035,0.868,0.7313109048723898,0.425,0.043412993039443154,0.933,0.7609721577726217
2021,Thailand,Asia,5.476,5.178538283062645,9.508,9.249587006960557,0.893,0.7736867749419953,65.16,63.86249187935035,0.868,0.7313109048723898,0.525,0.043412993039443154,0.904,0.7609721577726217
2021,Thailand,Asia,6.217,5.178538283062645,9.576,9.249587006960557,0.898,0.7736867749419953,65.5,63.86249187935035,0.86,0.7313109048723898,0.536,0.043412993039443154,0.917,0.7609721577726217
2021,Thailand,Asia,6.664,5.178538283062645,9.579,9.249587006960557,0.884,0.7736867749419953,65.72,63.86249187935035,0.927,0.7313109048723898,0.4,0.043412993039443154,0.923,0.7609721577726217
2021,Thailand,Asia,6.3,5.178538283062645,9.645,9.249587006960557,0.906,0.7736867749419953,65.94,63.86249187935035,0.847,0.7313109048723898,0.38,0.043412993039443154,0.909,0.7609721577726217
2021,Thailand,Asia,6.231,5.178538283062645,9.667,9.249587006960557,0.926,0.7736867749419953,66.16,63.86249187935035,0.781,0.7313109048723898,0.456,0.043412993039443154,0.925,0.7609721577726217
2021,Thailand,Asia,6.985,5.178538283062645,9.672,9.249587006960557,0.933,0.7736867749419953,66.38,63.86249187935035,0.9,0.7313109048723898,0.553,0.043412993039443154,0.92,0.7609721577726217
2021,Thailand,Asia,6.202,5.178538283062645,9.699,9.249587006960557,0.866,0.7736867749419953,66.6,63.86249187935035,0.885,0.7313109048723898,0.316,0.043412993039443154,0.914,0.7609721577726217
2021,Thailand,Asia,6.074,5.178538283062645,9.729,9.249587006960557,0.908,0.7736867749419953,66.8,63.86249187935035,0.924,0.7313109048723898,0.356,0.043412993039443154,0.878,0.7609721577726217
2021,Thailand,Asia,5.939,5.178538283062645,9.765,9.249587006960557,0.877,0.7736867749419953,67.0,63.86249187935035,0.923,0.7313109048723898,0.212,0.043412993039443154,0.884,0.7609721577726217
2021,Thailand,Asia,6.012,5.178538283062645,9.803,9.249587006960557,0.873,0.7736867749419953,67.2,63.86249187935035,0.905,0.7313109048723898,0.259,0.043412993039443154,0.907,0.7609721577726217
2021,Thailand,Asia,6.022,5.178538283062645,9.824,9.249587006960557,0.903,0.7736867749419953,67.4,63.86249187935035,0.898,0.7313109048723898,0.309,0.043412993039443154,0.877,0.7609721577726217
2021,Thailand,Asia,5.885,5.178538283062645,9.769,9.249587006960557,0.867,0.7736867749419953,67.6,63.86249187935035,0.84,0.7313109048723898,0.273,0.043412993039443154,0.918,0.7609721577726217
2021,Togo,Africa,3.202,4.349026845637584,7.078,8.063333333333333,0.435,0.7140313199105146,49.26,53.72691498881432,0.628,0.6895123042505592,-0.007,-0.02085234899328859,0.85,0.790751677852349
2021,Togo,Africa,2.808,4.349026845637584,7.052,8.063333333333333,0.291,0.7140313199105146,50.18,53.72691498881432,0.287,0.6895123042505592,-0.055,-0.02085234899328859,0.932,0.790751677852349
2021,Togo,Africa,2.936,4.349026845637584,7.146,8.063333333333333,0.303,0.7140313199105146,51.58,53.72691498881432,0.584,0.6895123042505592,-0.07,-0.02085234899328859,0.832,0.790751677852349
2021,Togo,Africa,2.839,4.349026845637584,7.247,8.063333333333333,0.444,0.7140313199105146,53.02,53.72691498881432,0.663,0.6895123042505592,-0.085,-0.02085234899328859,0.795,0.790751677852349
2021,Togo,Africa,3.768,4.349026845637584,7.277,8.063333333333333,0.479,0.7140313199105146,53.5,53.72691498881432,0.772,0.6895123042505592,-0.069,-0.02085234899328859,0.733,0.790751677852349
2021,Togo,Africa,3.879,4.349026845637584,7.306,8.063333333333333,0.509,0.7140313199105146,53.9,53.72691498881432,0.73,0.6895123042505592,-0.007,-0.02085234899328859,0.815,0.790751677852349
2021,Togo,Africa,4.361,4.349026845637584,7.324,8.063333333333333,0.508,0.7140313199105146,54.3,53.72691498881432,0.717,0.6895123042505592,-0.042,-0.02085234899328859,0.726,0.790751677852349
2021,Togo,Africa,4.023,4.349026845637584,7.348,8.063333333333333,0.596,0.7140313199105146,54.7,53.72691498881432,0.612,0.6895123042505592,-0.007,-0.02085234899328859,0.809,0.790751677852349
2021,Togo,Africa,4.179,4.349026845637584,7.375,8.063333333333333,0.539,0.7140313199105146,55.1,53.72691498881432,0.617,0.6895123042505592,0.065,-0.02085234899328859,0.737,0.790751677852349
2021,Trinidad and Tobago,America,5.832,6.108243506493507,10.224,9.476853896103897,0.887,0.8564935064935065,61.76,65.95311688311689,0.84,0.7868603896103896,0.141,-0.008821428571428572,0.917,0.7669188311688312
2021,Trinidad and Tobago,America,6.696,6.108243506493507,10.295,9.476853896103897,0.858,0.8564935064935065,62.08,65.95311688311689,0.838,0.7868603896103896,0.087,-0.008821428571428572,0.959,0.7669188311688312
2021,Trinidad and Tobago,America,6.519,6.108243506493507,10.263,9.476853896103897,0.863,0.8564935064935065,62.54,65.95311688311689,0.775,0.7868603896103896,0.078,-0.008821428571428572,0.9,0.7669188311688312
2021,Trinidad and Tobago,America,6.168,6.108243506493507,10.285,9.476853896103897,0.883,0.8564935064935065,62.82,65.95311688311689,0.847,0.7868603896103896,0.128,-0.008821428571428572,0.948,0.7669188311688312
2021,Trinidad and Tobago,America,6.192,6.108243506493507,10.183,9.476853896103897,0.916,0.8564935064935065,63.5,65.95311688311689,0.859,0.7868603896103896,0.015,-0.008821428571428572,0.911,0.7669188311688312
2021,Tunisia,Africa,5.131,4.349026845637584,9.222,8.063333333333333,0.863,0.7140313199105146,65.1,53.72691498881432,0.624,0.6895123042505592,-0.135,-0.02085234899328859,0.732,0.790751677852349
2021,Tunisia,Africa,4.876,4.349026845637584,9.192,8.063333333333333,0.715,0.7140313199105146,65.28,53.72691498881432,0.603,0.6895123042505592,-0.199,-0.02085234899328859,0.913,0.790751677852349
2021,Tunisia,Africa,4.464,4.349026845637584,9.222,8.063333333333333,0.614,0.7140313199105146,65.46,53.72691498881432,0.568,0.6895123042505592,-0.176,-0.02085234899328859,0.899,0.790751677852349
2021,Tunisia,Africa,5.246,4.349026845637584,9.24,8.063333333333333,0.648,0.7140313199105146,65.64,53.72691498881432,0.536,0.6895123042505592,-0.207,-0.02085234899328859,0.886,0.790751677852349
2021,Tunisia,Africa,4.764,4.349026845637584,9.26,8.063333333333333,0.68,0.7140313199105146,65.82,53.72691498881432,0.589,0.6895123042505592,-0.232,-0.02085234899328859,0.783,0.790751677852349
2021,Tunisia,Africa,5.132,4.349026845637584,9.261,8.063333333333333,0.609,0.7140313199105146,66.0,53.72691498881432,0.711,0.6895123042505592,-0.226,-0.02085234899328859,0.815,0.790751677852349
2021,Tunisia,Africa,4.521,4.349026845637584,9.262,8.063333333333333,0.702,0.7140313199105146,66.3,53.72691498881432,0.614,0.6895123042505592,-0.165,-0.02085234899328859,0.811,0.790751677852349
2021,Tunisia,Africa,4.124,4.349026845637584,9.269,8.063333333333333,0.717,0.7140313199105146,66.6,53.72691498881432,0.478,0.6895123042505592,-0.219,-0.02085234899328859,0.869,0.790751677852349
2021,Tunisia,Africa,4.741,4.349026845637584,9.284,8.063333333333333,0.733,0.7140313199105146,66.9,53.72691498881432,0.65,0.6895123042505592,-0.191,-0.02085234899328859,0.84,0.790751677852349
2021,Tunisia,Africa,4.315,4.349026845637584,9.283,8.063333333333333,0.61,0.7140313199105146,67.2,53.72691498881432,0.659,0.6895123042505592,-0.209,-0.02085234899328859,0.889,0.790751677852349
2021,Tunisia,Africa,4.731,4.349026845637584,9.231,8.063333333333333,0.719,0.7140313199105146,67.5,53.72691498881432,0.668,0.6895123042505592,-0.202,-0.02085234899328859,0.877,0.790751677852349
2021,Turkey,Asia,5.623,5.178538283062645,9.903,9.249587006960557,0.792,0.7736867749419953,63.32,63.86249187935035,0.459,0.7313109048723898,-0.178,0.043412993039443154,0.8,0.7609721577726217
2021,Turkey,Asia,5.118,5.178538283062645,9.899,9.249587006960557,0.645,0.7736867749419953,63.68,63.86249187935035,0.415,0.7313109048723898,-0.189,0.043412993039443154,0.785,0.7609721577726217
2021,Turkey,Asia,5.213,5.178538283062645,9.838,9.249587006960557,0.755,0.7736867749419953,64.04,63.86249187935035,0.456,0.7313109048723898,-0.227,0.043412993039443154,0.853,0.7609721577726217
2021,Turkey,Asia,5.49,5.178538283062645,9.906,9.249587006960557,0.795,0.7736867749419953,64.4,63.86249187935035,0.515,0.7313109048723898,-0.187,0.043412993039443154,0.811,0.7609721577726217
2021,Turkey,Asia,5.272,5.178538283062645,9.996,9.249587006960557,0.692,0.7736867749419953,64.64,63.86249187935035,0.446,0.7313109048723898,-0.242,0.043412993039443154,0.649,0.7609721577726217
2021,Turkey,Asia,5.309,5.178538283062645,10.026,9.249587006960557,0.739,0.7736867749419953,64.88,63.86249187935035,0.471,0.7313109048723898,-0.216,0.043412993039443154,0.702,0.7609721577726217
2021,Turkey,Asia,4.888,5.178538283062645,10.091,9.249587006960557,0.795,0.7736867749419953,65.12,63.86249187935035,0.541,0.7313109048723898,-0.229,0.043412993039443154,0.698,0.7609721577726217
2021,Turkey,Asia,5.58,5.178538283062645,10.124,9.249587006960557,0.863,0.7736867749419953,65.36,63.86249187935035,0.649,0.7313109048723898,-0.024,0.043412993039443154,0.764,0.7609721577726217
2021,Turkey,Asia,5.514,5.178538283062645,10.166,9.249587006960557,0.851,0.7736867749419953,65.6,63.86249187935035,0.653,0.7313109048723898,-0.016,0.043412993039443154,0.806,0.7609721577726217
2021,Turkey,Asia,5.326,5.178538283062645,10.181,9.249587006960557,0.88,0.7736867749419953,66.0,63.86249187935035,0.644,0.7313109048723898,-0.065,0.043412993039443154,0.764,0.7609721577726217
2021,Turkey,Asia,5.607,5.178538283062645,10.238,9.249587006960557,0.876,0.7736867749419953,66.4,63.86249187935035,0.644,0.7313109048723898,-0.237,0.043412993039443154,0.671,0.7609721577726217
2021,Turkey,Asia,5.186,5.178538283062645,10.251,9.249587006960557,0.847,0.7736867749419953,66.8,63.86249187935035,0.529,0.7313109048723898,-0.176,0.043412993039443154,0.805,0.7609721577726217
2021,Turkey,Asia,4.872,5.178538283062645,10.246,9.249587006960557,0.792,0.7736867749419953,67.2,63.86249187935035,0.631,0.7313109048723898,-0.136,0.043412993039443154,0.76,0.7609721577726217
2021,Turkey,Asia,4.862,5.178538283062645,10.219,9.249587006960557,0.857,0.7736867749419953,67.6,63.86249187935035,0.51,0.7313109048723898,-0.111,0.043412993039443154,0.774,0.7609721577726217
2021,Uganda,Africa,3.734,4.349026845637584,7.37,8.063333333333333,0.76,0.7140313199105146,46.48,53.72691498881432,0.747,0.6895123042505592,-0.041,-0.02085234899328859,0.807,0.790751677852349
2021,Uganda,Africa,4.456,4.349026845637584,7.419,8.063333333333333,0.845,0.7140313199105146,47.46,53.72691498881432,0.708,0.6895123042505592,-0.001,-0.02085234899328859,0.881,0.790751677852349
2021,Uganda,Africa,4.569,4.349026845637584,7.471,8.063333333333333,0.813,0.7140313199105146,48.44,53.72691498881432,0.578,0.6895123042505592,-0.055,-0.02085234899328859,0.848,0.790751677852349
2021,Uganda,Africa,4.612,4.349026845637584,7.505,8.063333333333333,0.852,0.7140313199105146,49.42,53.72691498881432,0.76,0.6895123042505592,-0.037,-0.02085234899328859,0.84,0.790751677852349
2021,Uganda,Africa,4.193,4.349026845637584,7.528,8.063333333333333,0.83,0.7140313199105146,50.4,53.72691498881432,0.801,0.6895123042505592,-0.015,-0.02085234899328859,0.855,0.790751677852349
2021,Uganda,Africa,4.826,4.349026845637584,7.586,8.063333333333333,0.882,0.7140313199105146,51.22,53.72691498881432,0.733,0.6895123042505592,0.032,-0.02085234899328859,0.83,0.790751677852349
2021,Uganda,Africa,4.309,4.349026845637584,7.592,8.063333333333333,0.885,0.7140313199105146,52.04,53.72691498881432,0.649,0.6895123042505592,0.081,-0.02085234899328859,0.838,0.790751677852349
2021,Uganda,Africa,3.71,4.349026845637584,7.595,8.063333333333333,0.878,0.7140313199105146,52.86,53.72691498881432,0.763,0.6895123042505592,0.053,-0.02085234899328859,0.82,0.790751677852349
2021,Uganda,Africa,3.77,4.349026845637584,7.611,8.063333333333333,0.821,0.7140313199105146,53.68,53.72691498881432,0.834,0.6895123042505592,0.009,-0.02085234899328859,0.898,0.790751677852349
2021,Uganda,Africa,4.238,4.349026845637584,7.627,8.063333333333333,0.747,0.7140313199105146,54.5,53.72691498881432,0.758,0.6895123042505592,0.135,-0.02085234899328859,0.873,0.790751677852349
2021,Uganda,Africa,4.233,4.349026845637584,7.637,8.063333333333333,0.754,0.7140313199105146,54.9,53.72691498881432,0.739,0.6895123042505592,0.132,-0.02085234899328859,0.811,0.790751677852349
2021,Uganda,Africa,4.001,4.349026845637584,7.638,8.063333333333333,0.74,0.7140313199105146,55.3,53.72691498881432,0.772,0.6895123042505592,0.06,-0.02085234899328859,0.816,0.790751677852349
2021,Uganda,Africa,4.322,4.349026845637584,7.66,8.063333333333333,0.74,0.7140313199105146,55.7,53.72691498881432,0.729,0.6895123042505592,0.079,-0.02085234899328859,0.856,0.790751677852349
2021,Uganda,Africa,4.948,4.349026845637584,7.688,8.063333333333333,0.805,0.7140313199105146,56.1,53.72691498881432,0.704,0.6895123042505592,0.139,-0.02085234899328859,0.826,0.790751677852349
2021,Uganda,Africa,4.641,4.349026845637584,7.684,8.063333333333333,0.8,0.7140313199105146,56.5,53.72691498881432,0.687,0.6895123042505592,0.147,-0.02085234899328859,0.878,0.790751677852349
2021,Ukraine,Europe,4.804,6.147492985971944,9.38,10.336426853707415,0.852,0.8916092184368738,60.12,68.96703206412826,0.624,0.7521783567134268,-0.257,-0.03017234468937876,0.929,0.7196332665330661
2021,Ukraine,Europe,5.252,6.147492985971944,9.459,10.336426853707415,0.82,0.8916092184368738,60.64,68.96703206412826,0.494,0.7521783567134268,-0.241,-0.03017234468937876,0.968,0.7196332665330661
2021,Ukraine,Europe,5.172,6.147492985971944,9.488,10.336426853707415,0.86,0.8916092184368738,61.16,68.96703206412826,0.487,0.7521783567134268,-0.265,-0.03017234468937876,0.929,0.7196332665330661
2021,Ukraine,Europe,5.166,6.147492985971944,9.332,10.336426853707415,0.845,0.8916092184368738,61.68,68.96703206412826,0.46,0.7521783567134268,-0.241,-0.03017234468937876,0.962,0.7196332665330661
2021,Ukraine,Europe,5.058,6.147492985971944,9.374,10.336426853707415,0.884,0.8916092184368738,62.2,68.96703206412826,0.484,0.7521783567134268,-0.189,-0.03017234468937876,0.954,0.7196332665330661
2021,Ukraine,Europe,5.083,6.147492985971944,9.431,10.336426853707415,0.859,0.8916092184368738,62.5,68.96703206412826,0.579,0.7521783567134268,-0.228,-0.03017234468937876,0.933,0.7196332665330661
2021,Ukraine,Europe,5.03,6.147492985971944,9.436,10.336426853707415,0.898,0.8916092184368738,62.8,68.96703206412826,0.564,0.7521783567134268,-0.223,-0.03017234468937876,0.896,0.7196332665330661
2021,Ukraine,Europe,4.711,6.147492985971944,9.438,10.336426853707415,0.897,0.8916092184368738,63.1,68.96703206412826,0.569,0.7521783567134268,-0.216,-0.03017234468937876,0.937,0.7196332665330661
2021,Ukraine,Europe,4.297,6.147492985971944,9.426,10.336426853707415,0.877,0.8916092184368738,63.4,68.96703206412826,0.533,0.7521783567134268,0.084,-0.03017234468937876,0.927,0.7196332665330661
2021,Ukraine,Europe,3.965,6.147492985971944,9.327,10.336426853707415,0.909,0.8916092184368738,63.7,68.96703206412826,0.431,0.7521783567134268,-0.033,-0.03017234468937876,0.952,0.7196332665330661
2021,Ukraine,Europe,4.029,6.147492985971944,9.353,10.336426853707415,0.885,0.8916092184368738,64.0,68.96703206412826,0.503,0.7521783567134268,0.011,-0.03017234468937876,0.891,0.7196332665330661
2021,Ukraine,Europe,4.311,6.147492985971944,9.382,10.336426853707415,0.858,0.8916092184368738,64.3,68.96703206412826,0.599,0.7521783567134268,-0.002,-0.03017234468937876,0.937,0.7196332665330661
2021,Ukraine,Europe,4.662,6.147492985971944,9.42,10.336426853707415,0.901,0.8916092184368738,64.6,68.96703206412826,0.663,0.7521783567134268,-0.074,-0.03017234468937876,0.943,0.7196332665330661
2021,Ukraine,Europe,4.702,6.147492985971944,9.458,10.336426853707415,0.883,0.8916092184368738,64.9,68.96703206412826,0.715,0.7521783567134268,-0.081,-0.03017234468937876,0.885,0.7196332665330661
2021,Ukraine,Europe,5.27,6.147492985971944,9.428,10.336426853707415,0.885,0.8916092184368738,65.2,68.96703206412826,0.784,0.7521783567134268,0.126,-0.03017234468937876,0.946,0.7196332665330661
2021,United Arab Emirates,Asia,6.734,5.178538283062645,11.367,9.249587006960557,0.903,0.7736867749419953,65.92,63.86249187935035,0.898,0.7313109048723898,-0.033,0.043412993039443154,0.203,0.7609721577726217
2021,United Arab Emirates,Asia,6.866,5.178538283062645,10.975,9.249587006960557,0.885,0.7736867749419953,66.28,63.86249187935035,0.849,0.7313109048723898,0.019,0.043412993039443154,0.339,0.7609721577726217
2021,United Arab Emirates,Asia,7.097,5.178538283062645,10.914,9.249587006960557,0.912,0.7736867749419953,66.4,63.86249187935035,0.878,0.7313109048723898,0.057,0.043412993039443154,0.355,0.7609721577726217
2021,United Kingdom,Europe,6.802,6.147492985971944,10.699,10.336426853707415,0.97,0.8916092184368738,70.46,68.96703206412826,0.838,0.7521783567134268,0.336,-0.03017234468937876,0.498,0.7196332665330661
2021,United Kingdom,Europe,6.986,6.147492985971944,10.689,10.336426853707415,0.954,0.8916092184368738,70.74,68.96703206412826,0.759,0.7521783567134268,0.331,-0.03017234468937876,0.548,0.7196332665330661
2021,United Kingdom,Europe,6.907,6.147492985971944,10.638,10.336426853707415,0.964,0.8916092184368738,71.02,68.96703206412826,0.816,0.7521783567134268,0.341,-0.03017234468937876,0.559,0.7196332665330661
2021,United Kingdom,Europe,7.029,6.147492985971944,10.649,10.336426853707415,0.955,0.8916092184368738,71.3,68.96703206412826,0.841,0.7521783567134268,0.403,-0.03017234468937876,0.587,0.7196332665330661
2021,United Kingdom,Europe,6.869,6.147492985971944,10.657,10.336426853707415,0.949,0.8916092184368738,71.38,68.96703206412826,0.9,0.7521783567134268,0.336,-0.03017234468937876,0.438,0.7196332665330661
2021,United Kingdom,Europe,6.881,6.147492985971944,10.664,10.336426853707415,0.935,0.8916092184368738,71.46,68.96703206412826,0.889,0.7521783567134268,0.371,-0.03017234468937876,0.425,0.7196332665330661
2021,United Kingdom,Europe,6.918,6.147492985971944,10.679,10.336426853707415,0.937,0.8916092184368738,71.54,68.96703206412826,0.905,0.7521783567134268,0.346,-0.03017234468937876,0.568,0.7196332665330661
2021,United Kingdom,Europe,6.758,6.147492985971944,10.697,10.336426853707415,0.91,0.8916092184368738,71.62,68.96703206412826,0.857,0.7521783567134268,0.355,-0.03017234468937876,0.484,0.7196332665330661
2021,United Kingdom,Europe,6.515,6.147492985971944,10.712,10.336426853707415,0.936,0.8916092184368738,71.7,68.96703206412826,0.833,0.7521783567134268,0.3,-0.03017234468937876,0.456,0.7196332665330661
2021,United Kingdom,Europe,6.824,6.147492985971944,10.724,10.336426853707415,0.954,0.8916092184368738,71.9,68.96703206412826,0.821,0.7521783567134268,0.25,-0.03017234468937876,0.458,0.7196332665330661
2021,United Kingdom,Europe,7.103,6.147492985971944,10.736,10.336426853707415,0.937,0.8916092184368738,72.1,68.96703206412826,0.813,0.7521783567134268,0.291,-0.03017234468937876,0.419,0.7196332665330661
2021,United Kingdom,Europe,7.233,6.147492985971944,10.743,10.336426853707415,0.928,0.8916092184368738,72.3,68.96703206412826,0.838,0.7521783567134268,0.226,-0.03017234468937876,0.404,0.7196332665330661
2021,United Kingdom,Europe,7.157,6.147492985971944,10.751,10.336426853707415,0.943,0.8916092184368738,72.5,68.96703206412826,0.854,0.7521783567134268,0.271,-0.03017234468937876,0.485,0.7196332665330661
2021,United Kingdom,Europe,6.798,6.147492985971944,10.626,10.336426853707415,0.929,0.8916092184368738,72.7,68.96703206412826,0.885,0.7521783567134268,0.203,-0.03017234468937876,0.49,0.7196332665330661
2021,United States,America,7.28,6.108243506493507,10.922,9.476853896103897,0.953,0.8564935064935065,68.38,65.95311688311689,0.878,0.7868603896103896,0.255,-0.008821428571428572,0.668,0.7669188311688312
2021,United States,America,7.158,6.108243506493507,10.888,9.476853896103897,0.912,0.8564935064935065,68.54,65.95311688311689,0.831,0.7868603896103896,0.201,-0.008821428571428572,0.665,0.7669188311688312
2021,United States,America,7.164,6.108243506493507,10.905,9.476853896103897,0.926,0.8564935064935065,68.7,65.95311688311689,0.828,0.7868603896103896,0.244,-0.008821428571428572,0.69,0.7669188311688312
2021,United States,America,7.115,6.108243506493507,10.913,9.476853896103897,0.922,0.8564935064935065,68.68,65.95311688311689,0.863,0.7868603896103896,0.161,-0.008821428571428572,0.697,0.7669188311688312
2021,United States,America,7.026,6.108243506493507,10.928,9.476853896103897,0.903,0.8564935064935065,68.66,65.95311688311689,0.823,0.7868603896103896,0.215,-0.008821428571428572,0.71,0.7669188311688312
2021,United States,America,7.249,6.108243506493507,10.939,9.476853896103897,0.925,0.8564935064935065,68.64,65.95311688311689,0.792,0.7868603896103896,0.274,-0.008821428571428572,0.747,0.7669188311688312
2021,United States,America,7.151,6.108243506493507,10.956,9.476853896103897,0.902,0.8564935064935065,68.62,65.95311688311689,0.866,0.7868603896103896,0.221,-0.008821428571428572,0.702,0.7669188311688312
2021,United States,America,6.864,6.108243506493507,10.977,9.476853896103897,0.904,0.8564935064935065,68.6,65.95311688311689,0.849,0.7868603896103896,0.219,-0.008821428571428572,0.698,0.7669188311688312
2021,United States,America,6.804,6.108243506493507,10.986,9.476853896103897,0.897,0.8564935064935065,68.5,65.95311688311689,0.758,0.7868603896103896,0.144,-0.008821428571428572,0.739,0.7669188311688312
2021,United States,America,6.992,6.108243506493507,11.001,9.476853896103897,0.921,0.8564935064935065,68.4,65.95311688311689,0.868,0.7868603896103896,0.197,-0.008821428571428572,0.681,0.7669188311688312
2021,United States,America,6.883,6.108243506493507,11.025,9.476853896103897,0.904,0.8564935064935065,68.3,65.95311688311689,0.825,0.7868603896103896,0.116,-0.008821428571428572,0.71,0.7669188311688312
2021,United States,America,6.944,6.108243506493507,11.043,9.476853896103897,0.917,0.8564935064935065,68.2,65.95311688311689,0.836,0.7868603896103896,0.144,-0.008821428571428572,0.707,0.7669188311688312
2021,United States,America,7.028,6.108243506493507,11.001,9.476853896103897,0.937,0.8564935064935065,68.1,65.95311688311689,0.85,0.7868603896103896,0.034,-0.008821428571428572,0.678,0.7669188311688312
2021,Uruguay,America,5.786,6.108243506493507,9.543,9.476853896103897,0.912,0.8564935064935065,67.44,65.95311688311689,0.807,0.7868603896103896,-0.113,-0.008821428571428572,0.477,0.7669188311688312
2021,Uruguay,America,5.694,6.108243506493507,9.604,9.476853896103897,0.875,0.8564935064935065,67.58,65.95311688311689,0.786,0.7868603896103896,-0.165,-0.008821428571428572,0.614,0.7669188311688312
